-- Creating table for coal
CREATE TABLE Coal_Mines (
	State_County VARCHAR (40),
	Surface_Mines VARCHAR (40),
	Underground_Mines VARCHAR (40),
	PRIMARY KEY (State_County)
);

-- Create table for census 
CREATE TABLE Air_Quality_Data (
	State_County VARCHAR (80),
	Days_with_AQI VARCHAR (40),
	Good_Days VARCHAR (40),
	Moderate_Days VARCHAR (40),
	Unhealthy_Days VARCHAR (40),
	Unhealthy_Days_Sensitive_Groups_Days VARCHAR (40),
	Very_Unhealthy_Days VARCHAR (40),
	Hazardous_Days VARCHAR (40),
	PRIMARY KEY (State_County)
);


