State&County,Total_Population,Levels_COPD,Levels_Smokers
"Graham, Arizona","38,837",6.6,17.4
"Prince of Wales-Hyder, Alaska","6,203",7.9,25.6
"Conecuh, Alabama","12,067",9.4,25.1
"Nevada, Arkansas","8,252",8.5,23
"Tehama, California","65,084",7.2,16.6
"San Diego, California","3,338,330",4.6,11
"Clark, Arkansas","22,320",7.9,20.5
"Drew, Arkansas","18,219",8.3,21.5
"La Plata, Colorado","56,221",4.5,14.2
"San Joaquin, California","762,148",5.3,13.9
"Garfield, Colorado","60,061",4.9,14.5
"Sevier, Arkansas","17,007",8.3,20.3
"Calaveras, California","45,905",5.8,15
"Clear Creek, Colorado","9,700",4.4,13.7
"Aleutians East, Alaska","3,337",5.7,19.5
"Pitkin, Colorado","17,767",3.7,11
"Etowah, Alabama","102,268",8.7,23.5
"Sitka, Alaska","8,493",5.4,17.2
"Kit Carson, Colorado","7,097",5.8,17.7
"Bullock, Alabama","10,101",9.2,25.2
"Pinal, Arizona","462,789",6.2,17.4
"Tallapoosa, Alabama","40,367",8.9,23.6
"Cleburne, Arkansas","24,919",8.4,24.4
"Archuleta, Colorado","14,029",4.8,14.2
"Yuba, California","78,668",6.1,14.8
"Monroe, Arkansas","6,701",9.9,25.9
"Clay, Arkansas","14,551",10,25
"Napa, California","137,744",4.4,10.8
"Lake and Peninsula, Alaska","1,592",9.3,29.3
"Montgomery, Arkansas","8,986",9.8,25
"Escambia, Alabama","36,633",9.7,24.6
"Chambers, Alabama","33,254",8.7,23.6
"Sutter, California","96,971",5.9,14.7
"nan, United States","328,239,523",5.9,15.7
"Cross, Arkansas","16,419",9,24.6
"Desha, Arkansas","11,361",10.1,26.2
"Jefferson, Arkansas","66,824",8.5,24
"Jackson, Alabama","51,626",9.7,24.1
"Ouachita, Arkansas","23,382",9.3,24.2
"Mono, California","14,444",5.3,12.9
"Randolph, Alabama","22,722",8.8,23.3
"Valdez-Cordova, Alaska","9,202",5.4,17.1
"Park, Colorado","18,845",4.9,15.7
"Placer, California","398,329",4.4,11
"Blount, Alabama","57,826",8.7,22.2
"Van Buren, Arkansas","16,545",9.9,25.3
"Gila, Arizona","54,018",7.6,19.8
"Dallas, Alabama","37,196",9.4,24.3
"Fremont, Colorado","47,839",6.2,18.6
"Costilla, Colorado","3,887",6.1,17.3
"Arkansas, Arkansas","17,486",8.8,23.7
"Faulkner, Arkansas","126,007",7.6,20
"Ouray, Colorado","4,952",4.2,12.6
"Merced, California","277,680",5.9,14.4
"Otero, Colorado","18,278",6.1,17.3
"Las Animas, Colorado","14,506",5.3,15.8
"Yuma, Arizona","213,787",6.4,15.1
"St. Clair, Alabama","89,512",8.3,23.1
"Talladega, Alabama","79,978",9.3,25
"Perry, Arkansas","10,455",9.2,23.8
"Crowley, Colorado","6,061",6.8,20.7
"St. Francis, Arkansas","24,994",9.4,24.6
"Craighead, Arkansas","110,332",7.9,21.6
"Ketchikan Gateway, Alaska","13,901",5.9,19.5
"Cullman, Alabama","83,768",8.8,23.4
"Dale, Alabama","49,172",8.2,22
"Mobile, Alabama","413,210",8,21.4
"Wrangell, Alaska","2,502",6.7,21.4
"Bibb, Alabama","22,394",9.2,25.2
"Bethel, Alaska","18,386",11.6,34.9
"Shasta, California","180,080",6.4,16.1
"Mineral, Colorado",769,4.6,13.4
"Pickens, Alabama","19,930",9.1,23.4
"Cleburne, Alabama","14,910",9.2,23.8
"Autauga, Alabama","55,869",7.5,19.7
"Alamosa, Colorado","16,233",5.7,16.5
"Greene, Arkansas","45,325",8.8,23.8
