,State_County,State,County,Levels_Smokers,Levels_COPD
0,"Cass, Iowa",Iowa,Cass,19.3,8.3
1,"Monona, Iowa",Iowa,Monona,18.5,8.3
2,"Dillingham, Alaska",Alaska,Dillingham,31.1,8.9
3,"Custer, Colorado",Colorado,Custer,13.8,7.5
4,"Ketchikan Gateway, Alaska",Alaska,Ketchikan Gateway,19.4,6.6
5,"Mendocino, California",California,Mendocino,14.3,7.4
6,"Jefferson, Arkansas",Arkansas,Jefferson,22.9,9.6
7,"Van Buren, Arkansas",Arkansas,Van Buren,22.8,13.0
8,"Limestone, Alabama",Alabama,Limestone,20.7,8.4
9,"Perry, Arkansas",Arkansas,Perry,22.6,11.1
10,"Carroll, Arkansas",Arkansas,Carroll,19.2,9.8
11,"Phillips, Arkansas",Arkansas,Phillips,24.2,12.6
12,"Arkansas, Arkansas",Arkansas,Arkansas,22.5,10.6
13,"Kern, California",California,Kern,15.3,5.7
14,"Madison, Arkansas",Arkansas,Madison,23.5,11.3
15,"Otero, Colorado",Colorado,Otero,16.3,7.1
16,"Crowley, Colorado",Colorado,Crowley,21.2,6.2
17,"El Dorado, California",California,El Dorado,11.7,6.1
18,"Bullock, Alabama",Alabama,Bullock,25.0,10.0
19,"Sonoma, California",California,Sonoma,11.1,5.4
20,"Del Norte, California",California,Del Norte,17.5,8.0
21,"Kodiak Island, Alaska",Alaska,Kodiak Island,16.9,5.0
22,"Columbia, Arkansas",Arkansas,Columbia,22.0,9.7
23,"Cross, Arkansas",Arkansas,Cross,23.5,10.6
24,"Jackson, Alabama",Alabama,Jackson,23.0,11.6
25,"Coosa, Alabama",Alabama,Coosa,22.2,11.3
26,"Baca, Colorado",Colorado,Baca,17.8,8.7
27,"Marion, Alabama",Alabama,Marion,22.8,11.6
28,"Ashley, Arkansas",Arkansas,Ashley,22.9,10.9
29,"Conejos, Colorado",Colorado,Conejos,14.9,6.3
30,"Santa Clara, California",California,Santa Clara,8.8,3.5
31,"Gilpin, Colorado",Colorado,Gilpin,13.4,5.2
32,"Desha, Arkansas",Arkansas,Desha,25.0,12.0
33,"nan, United States",United States,,15.3,6.6
34,"Los Angeles, California",California,Los Angeles,10.9,4.3
35,"Searcy, Arkansas",Arkansas,Searcy,23.7,13.4
36,"Perry, Alabama",Alabama,Perry,22.7,11.8
37,"Fairbanks North Star, Alaska",Alaska,Fairbanks North Star,17.6,4.9
38,"Glenn, California",California,Glenn,14.9,6.7
39,"Lincoln, Arkansas",Arkansas,Lincoln,24.5,9.5
40,"Calhoun, Alabama",Alabama,Calhoun,21.8,9.8
41,"Anchorage, Alaska",Alaska,Anchorage,15.5,4.9
